rank,candidate_id,location,overall,motivation,skill_fit,ecom_fit,application_quality,authenticity,status,rationale,skills,motivation_signals,ecom_signals,ai_padding_signals,updated_at
1,yousuf-hasan-rana-92a9b4e3,"Sai Ying Pun, Hong Kong",9,9,8,3,9,9,new,"Outstanding motivation and credibility in a hard domain, even though it is not e-com-centric.",regulated industry software | insurance | AI product,zero-to-production builder,,,2026-04-06T06:11:50Z
2,marco-chan-b96b88fa,Bangkok,9,9,8,7,8,8,new,High-output commercial operator with strong proof of execution and direct revenue leverage.,sales ops | lead generation | AI building,strong commercial output,revenue systems and growth,,2026-04-06T06:11:50Z
3,mihran-8f3be382,"Bangkok, Thailand",9,9,9,3,8,8,new,"Very high-output builder with strong technical range and real launch history, even though not e-com-specific.",full-stack shipping | automation | multi-language development,extreme output volume,,,2026-04-06T06:10:55Z
4,harry-chen-4f42f08b,Thailand Bangkok,9,9,9,8,7,8,new,Fast-moving operator with unusually concrete recent output and strong e-com-adjacent execution.,automation | ads | retail | custom tooling | workshops,very high shipping velocity | multiple recent launches,retail store websites | campaign automation,"very tool-dense language, but backed by specifics",2026-04-06T06:06:23Z
5,cody-lieu-a68e9675,Hong Kong,9,8,10,6,9,9,new,"Exceptionally strong technical and leadership background with a clear AI-first workflow, even if e-com is not the main lane yet.",engineering leadership | payments | LLM product | distribution,building current stack intentionally | writes in concrete systems detail,brand and trust as distribution | payments background,,2026-04-06T06:06:23Z
6,jerome-tse-945dbb95,HK,9,9,9,7,8,9,new,Strong founder energy with real execution proof across product and growth.,founder | SEO | growth | marketplace,second-time founder | ships across product and growth,marketplace operator | growth execution,,2026-04-06T06:06:23Z
7,nik-49164bb0,bangkok,8,8,7,8,6,8,new,Directly relevant to AI-enabled e-com and appears commercially grounded.,DTC consulting | automation | business ops,clear DTC focus,explicit DTC angle,,2026-04-06T06:11:50Z
8,tang-tantivirun-3ca076cb,Thailand,8,8,7,8,8,8,new,Good commerce signal and a well-articulated product with real retail growth proof.,consumer app | retail growth | e-commerce marketing,clear user problem and product detail,retail and e-commerce growth,,2026-04-06T06:10:55Z
9,umut-2e8a0ee1,Phuket,8,8,8,6,6,8,new,Solid operator profile with clear business hustle and direct AI-for-growth usage.,SEO | web design | automation | small business operations,multiple businesses running | self-funded move,agency growth and automation,,2026-04-06T06:10:55Z
10,anirudh-makhana-daf9b4b5,Bangkok,8,9,7,7,7,8,new,Strong motivation with a useful commerce-adjacent ERP angle for a real industry workflow.,ERP | B2B software | rapid prototyping,obsessive learner | persistence,jewelry trade operations,,2026-04-06T06:10:55Z
11,nat-2c07756b,Bangkok,8,9,6,5,8,9,new,Excellent motivation signal and strong product taste; technical skill is earlier-stage but rising fast.,design | product thinking | beginner builder,learned quickly | detailed explanation of workflow,consumer product and brand experience,,2026-04-06T06:10:55Z
12,john-tran-50bc7606,"Bangkok, Thailand",8,8,8,5,6,8,new,"Strong technical base and useful creator-economy angle, with enough ambition to merit review.",engineering leadership | creator tools | full stack,career progression | actively building side product,creator economy,,2026-04-06T06:06:23Z
13,david-du-ebb6238f,Hong Kong,8,8,7,6,7,8,new,"Good combination of growth proof and product thinking, with decent overlap into creator-commerce workflows.",analytics | content | creator tools | growth,building his own agent | demonstrated audience growth,creator and content monetization adjacency,,2026-04-06T06:06:23Z
14,elias-heininger-004ab215,Thailand,8,9,7,3,7,8,new,"High-agency founder story with real evidence of learning and shipping, though not e-com-oriented yet.",founder | AI product | self-taught coding,moved countries without a plan | learned to code and raised capital,,,2026-04-06T06:06:23Z
15,john-4d3f48b6,Hong Kong,8,8,7,7,6,7,new,"Early traction and a commercial product direction make this promising, even though the full email body was partially unreadable.",marketing intelligence | AI product,early customer traction | working product path,marketing tooling,,2026-04-06T06:06:23Z
16,daniil-55049884,"Thailand, Phuket",8,8,8,3,7,8,new,"Strong builder with credible business history, though current focus is more infrastructure than e-com.",product | AI infrastructure | solo building,solo builder | multiple businesses launched,,,2026-04-06T06:06:23Z
17,dylan-kwan-1780c600,Hong Kong,8,8,9,6,7,8,new,Strong commercial operator with real growth credentials and credible side-building energy.,growth | AI SaaS | go-to-market | creator economy,operator with side hustles | multiple leadership roles,creator economy | growth work,,2026-04-06T06:06:23Z
18,emily-7a3a2be8,Hong Kong,8,9,7,6,7,9,new,"Strong motivation signal and credible early execution, even if still leveling up technically.",ops tooling | small business | Chrome extension,learned to code recently | already shipped multiple projects,small business operations,,2026-04-06T06:06:23Z
19,mo-b6c38ee0,Phuket Thailand,8,8,8,6,6,8,new,Solid operator profile with direct AI and marketing execution experience.,AI agency | automation | marketing,already operating a services business,marketing execution for businesses,,2026-04-06T06:06:23Z
20,chris-b2a7a4de,Hong Kong,8,9,7,4,8,8,new,"High motivation and real self-teaching signal, with practical AI use even if the domain is not e-com-first.",automation | operations | manufacturing,learned from non-software background | built functional prototype,,,2026-04-06T06:06:23Z
21,nivesh-dandyan-dfb1085d,Hong Kong,7,7,7,4,5,8,new,"Serious team activity and spend suggest commitment, but the application lacks detail on actual outcomes.",AI ops | team execution,serious spend and active team,SME operations,,2026-04-06T06:11:50Z
22,beth-kong-30705478,hong kong,7,8,6,2,6,8,new,"Strong community-builder energy with an interesting product angle, though not especially commerce-oriented.",community building | consumer fintech,global events and hackathons,,,2026-04-06T06:11:50Z
23,leonardo-enrique-roberto-voss-4817fb9f,"Bangkok, Thailand",7,7,5,9,6,7,new,"Very relevant e-commerce direction, but still early on the actual AI-builder side.",brand building | cross-border e-commerce,learning from zero,direct skincare e-commerce,,2026-04-06T06:11:50Z
